,country,median_age,aged_65_older,aged_70_older,non_risky_age,risky_age,total_cases,total_deaths,deaths_ratio,hospital_beds_per_thousand,gdp_per_capita,HDI
77,Kazakhstan,30.6,6.991,4.625,88.384,11.616,418201.0,3403.0,1.5003006005255444,6.7,24055.588,0.825
78,Kenya,20.0,2.686,1.528,95.78599999999999,4.214000000000013,166006.0,3021.0,6.024096385542169,1.4,2993.028,0.601
79,Kuwait,33.7,2.345,1.114,96.541,3.459000000000003,293574.0,1701.0,0.8289374529012812,2.0,65530.537,0.806
80,Kyrgyzstan,26.3,4.489,2.882,92.62899999999999,7.371000000000009,100966.0,1718.0,3.9268407989599337,4.5,3393.474,0.697
81,Laos,24.4,4.029,2.322,93.649,6.350999999999999,1687.0,2.0,0.13351134846461948,1.5,6397.36,0.613
82,Latvia,43.9,19.754,14.136,66.11,33.89,128688.0,2280.0,2.717391304347826,5.57,25063.846,0.866
83,Lebanon,31.1,8.514,5.43,86.05600000000001,13.943999999999988,536554.0,7641.0,4.918032786885246,2.9,13367.565,0.744
84,Liberia,19.2,3.057,1.756,95.187,4.813000000000002,2131.0,85.0,23.076923076923077,0.8,752.788,0.48
85,Libya,29.0,4.424,2.816,92.75999999999999,7.240000000000009,182012.0,3097.0,9.090909090909092,3.7,17881.509,0.724
86,Lithuania,43.5,19.002,13.778,67.22,32.78,266795.0,4126.0,3.4065934065934065,6.56,29524.265,0.882
87,Luxembourg,39.7,14.312,9.842,75.846,24.153999999999996,69239.0,808.0,2.755511022044088,4.51,94277.965,0.916
88,Madagascar,19.6,2.929,1.686,95.38499999999999,4.615000000000009,40326.0,774.0,1.9193572385061746,0.2,1416.44,0.528
89,Malawi,18.1,2.979,1.783,95.238,4.7620000000000005,34231.0,1153.0,16.666666666666664,1.3,1095.042,0.483
90,Malaysia,29.9,6.293,3.407,90.3,9.700000000000003,479421.0,1994.0,1.7091095539224066,1.9,26808.164,0.81
91,Mali,16.4,2.519,1.486,95.99499999999999,4.00500000000001,14207.0,511.0,11.864406779661017,0.1,2014.306,0.434
92,Malta,42.4,19.426,11.324,69.25,30.75,30486.0,417.0,1.7302430387896348,4.485,36513.323,0.895
93,Mauritius,37.4,10.945,5.884,83.171,16.828999999999994,1288.0,17.0,7.142857142857142,3.4,20292.745,0.804
94,Mexico,29.3,6.857,4.321,88.822,11.177999999999997,2385512.0,220746.0,12.396969953289913,1.38,17336.469,0.779
95,Moldova,37.6,10.864,6.955,82.181,17.819000000000003,254075.0,6043.0,3.655030800821355,5.8,5189.972,0.75
96,Mongolia,28.6,4.031,2.421,93.54799999999999,6.452000000000012,50099.0,227.0,0.453102856344438,7.0,11840.846,0.737
97,Montenegro,39.1,14.762,9.395,75.843,24.156999999999996,98971.0,1564.0,3.7037037037037033,3.861,16409.288,0.829
98,Morocco,29.6,6.769,4.209,89.02199999999999,10.978000000000009,515420.0,9105.0,33.33333333333333,1.1,7485.013,0.686
99,Mozambique,17.7,3.158,1.87,94.972,5.028000000000006,70485.0,828.0,1.1755162451791026,0.7,1136.103,0.456
100,Myanmar,29.1,5.732,3.12,91.148,8.852000000000004,143131.0,3213.0,13.636363636363635,0.9,5591.597,0.583
101,Nepal,25.0,5.809,3.212,90.979,9.021,472354.0,5411.0,1.1455391507217045,0.3,2442.804,0.602
102,Netherlands,43.2,18.779,11.881,69.34,30.659999999999997,1633356.0,17742.0,12.916881313414116,3.32,48472.545,0.944
103,New Zealand,37.9,15.322,9.72,74.958,25.042,2658.0,26.0,1.4627659574468086,2.61,36085.843,0.931
104,Nicaragua,27.3,5.445,3.519,91.036,8.963999999999999,7193.0,185.0,50.0,0.9,5321.444,0.66
105,Niger,15.1,2.553,1.378,96.069,3.9309999999999974,5348.0,192.0,14.285714285714285,0.3,926.0,0.394
106,North Macedonia,39.1,13.26,8.16,78.58,21.42,154804.0,5232.0,6.053604436229206,4.28,13111.214,0.774
107,Norway,39.7,16.821,10.813,72.366,27.634,119814.0,774.0,2.833961832933379,3.6,64800.057,0.957
108,Oman,30.7,2.355,1.53,96.115,3.885000000000005,207109.0,2219.0,1.1675418638156496,1.6,37960.709,0.813
109,Pakistan,23.5,4.495,2.78,92.725,7.275000000000006,886184.0,19856.0,2.3738029540658983,0.6,5034.708,0.557
110,Panama,29.7,7.918,5.03,87.05199999999999,12.948000000000008,371684.0,6300.0,12.5,2.3,22267.037,0.815
111,Paraguay,26.5,6.378,3.833,89.789,10.210999999999999,318251.0,7802.0,8.108108108108109,1.3,8827.01,0.728
112,Peru,29.1,7.151,4.455,88.394,11.605999999999995,1893334.0,66471.0,5.007979918496367,1.6,12236.706,0.777
113,Philippines,25.2,4.803,2.661,92.536,7.463999999999999,1154388.0,19372.0,50.0,1.0,7599.188,0.718
114,Poland,41.8,16.763,10.202,73.035,26.965000000000003,2856924.0,71920.0,5.0501106338669794,6.62,27216.445,0.88
115,Portugal,46.2,21.502,14.924,63.574000000000005,36.425999999999995,842767.0,17011.0,4.3654050767593855,3.39,27936.896,0.864
116,Qatar,31.9,1.307,0.617,98.076,1.9240000000000066,213855.0,536.0,0.31612223393045313,1.2,116935.6,0.848
117,Romania,43.0,17.85,11.69,70.46000000000001,29.539999999999992,1072972.0,29662.0,6.61392589145483,6.892,23313.199,0.828
118,Russia,39.6,14.178,9.393,76.429,23.570999999999998,4900995.0,114619.0,2.3386883683823387,8.05,24765.954,0.824
119,Saint Lucia,34.9,9.721,6.405,83.874,16.126000000000005,4871.0,77.0,1.7921146953405016,1.3,12951.839,0.759
120,Saint Vincent and the Grenadines,31.8,7.724,4.832,87.444,12.555999999999997,1940.0,12.0,0.6352567496029645,2.6,10727.146,0.738
121,Sao Tome and Principe,18.7,2.886,2.162,94.952,5.048000000000002,2332.0,35.0,13.043478260869565,2.9,3052.714,0.625
122,Saudi Arabia,31.9,3.295,1.845,94.86,5.140000000000001,435027.0,7188.0,1.734096153583571,2.7,49045.411,0.854
123,Seychelles,36.2,8.606,5.586,85.808,14.191999999999993,9764.0,35.0,0.5635125616341864,3.6,26382.287,0.796
124,Singapore,42.4,12.922,7.049,80.029,19.971000000000004,61651.0,31.0,0.5046257359125316,2.4,85535.383,0.938
125,Slovakia,41.2,15.07,9.167,75.763,24.236999999999995,387892.0,12248.0,3.1575799449331257,5.82,30155.152,0.86
126,Slovenia,44.5,19.062,12.93,68.00800000000001,31.99199999999999,249921.0,4333.0,7.399864222674814,4.5,31400.84,0.917
127,South Africa,27.3,5.344,3.053,91.60300000000001,8.396999999999991,1617840.0,55340.0,3.4396810202489845,2.32,12294.876,0.709
128,South Korea,43.4,13.914,8.622,77.464,22.536,133471.0,1912.0,2.3964365256124722,12.27,35938.374,0.916
129,Spain,45.5,19.436,13.799,66.76499999999999,33.235000000000014,3619848.0,79502.0,12.194832295607622,2.97,34272.36,0.904
130,Sri Lanka,34.1,10.069,5.331,84.6,15.400000000000006,147720.0,1015.0,3.7037037037037033,3.6,11669.077,0.782
131,Sudan,19.7,3.548,2.034,94.41799999999999,5.582000000000008,34889.0,2446.0,100.0,0.8,4466.507,0.51
132,Suriname,29.6,6.933,4.229,88.83800000000001,11.161999999999992,12251.0,238.0,10.0,3.1,13767.119,0.738
133,Sweden,41.0,19.985,13.433,66.582,33.418000000000006,1047143.0,14301.0,12.183890402548064,2.22,46949.283,0.945
134,Switzerland,43.1,18.436,12.644,68.91999999999999,31.080000000000013,683400.0,10752.0,6.272067792257816,4.53,57410.166,0.955
135,Tajikistan,23.3,3.466,2.155,94.379,5.620999999999995,13308.0,90.0,3.2679738562091507,4.8,2896.913,0.668
136,Tanzania,17.7,3.108,1.874,95.018,4.981999999999999,509.0,21.0,9.375,0.7,2683.304,0.529
137,Thailand,40.1,11.373,6.89,81.737,18.263000000000005,113555.0,649.0,2.380952380952381,2.1,16277.671,0.777
138,Timor,18.0,3.556,1.897,94.547,5.453000000000003,4765.0,10.0,0.22431583669807087,5.9,6570.102,0.606
139,Togo,19.4,2.839,1.525,95.636,4.364000000000004,13286.0,125.0,7.758620689655173,0.7,1429.813,0.515
140,Trinidad and Tobago,36.2,10.014,5.819,84.167,15.832999999999998,17150.0,317.0,7.6190476190476195,3.0,28763.071,0.796
141,Tunisia,32.7,8.001,5.075,86.92399999999999,13.076000000000008,328528.0,11971.0,4.683195592286501,2.3,10849.297,0.74
142,Turkey,31.6,8.153,5.061,86.786,13.213999999999999,5139485.0,45186.0,2.7780571559936207,2.81,25129.341,0.82
143,Uganda,16.4,2.168,1.308,96.52399999999999,3.4760000000000133,42930.0,349.0,1.1794871794871795,0.5,1697.707,0.544
144,Ukraine,41.4,16.462,11.133,72.405,27.595,2216856.0,50425.0,33.33333333333333,8.8,7894.393,0.779
145,United Arab Emirates,34.0,1.144,0.526,98.33,1.6700000000000017,548681.0,1637.0,1.4285714285714286,1.2,67293.483,0.89
146,United Kingdom,40.8,18.517,12.527,68.956,31.043999999999997,4468582.0,127953.0,15.238689507439549,2.54,39753.244,0.932
147,United States,38.3,15.413,9.732,74.855,25.144999999999996,32997331.0,587219.0,10.909090909090908,2.77,54225.446,0.926
148,Uruguay,35.6,14.655,10.361,74.984,25.016000000000005,246026.0,3578.0,3.1609195402298855,2.8,20551.409,0.817
149,Uzbekistan,28.2,4.469,2.873,92.658,7.341999999999999,97068.0,672.0,1.9230769230769231,4.0,6253.104,0.72
150,Venezuela,29.0,6.614,3.915,89.47099999999999,10.52900000000001,217603.0,2428.0,5.389221556886228,0.8,16745.022,0.711
151,Vietnam,32.6,7.15,4.718,88.13199999999999,11.86800000000001,4512.0,37.0,3.3460803059273423,2.6,6171.884,0.704
152,World,30.9,8.696,5.355,85.949,14.051000000000002,164231810.0,3404338.0,7.245065081944903,2.705,15469.207,0.737
153,Yemen,20.3,2.922,1.583,95.495,4.5049999999999955,6586.0,1297.0,33.33333333333333,0.7,1479.147,0.47
154,Zambia,17.7,2.48,1.542,95.978,4.022000000000006,92520.0,1263.0,5.0,2.0,3689.251,0.584
155,Zimbabwe,19.6,2.822,1.882,95.29599999999999,4.704000000000008,38595.0,1583.0,33.33333333333333,1.7,1899.775,0.571
